name,name_bn,specialty,specialty_bn,area,area_bn,district,division,phone,hours,rating,is_verified,is_active
Dr. Rahim Uddin,ডা. Rahim,Cardiologist,কার্ডিওলজিস্ট,Mirpur,মিরপুর,Dhaka,Dhaka,01711000000,Sat-Thu 9am-2pm,3.5,0,1
Dr. Karim Ahmed,ডা. Karim,Pediatrician,শিশু বিশেষজ্ঞ,Uttara,উত্তরা,Coxs Bazar,Chittagong,01711000137,Sat-Thu 9am-2pm,3.6,1,1
Dr. Hasan Hossain,ডা. Hasan,Medicine,মেডিসিন,Dhanmondi,ধানমন্ডি,Pabna,Rajshahi,01711000274,Sat-Thu 9am-2pm,3.7,1,1
Dr. Jamal Islam,ডা. Jamal,Dentist,ডেন্টিস্ট,Gulshan,গুলশান,Kushtia,Khulna,01711000411,Sat-Thu 9am-2pm,3.8,1,1
Dr. Kamal Khan,ডা. Kamal,Gynecologist,গাইনী,Banani,বনানী,Sylhet Sadar,Sylhet,01711000548,Sat-Thu 9am-2pm,3.9,0,1
Dr. Sohel Chowdhury,ডা. Sohel,Orthopedic,অর্থোপেডিক,Mohakhali,মহাখালী,Barisal,Barisal,01711000685,Sat-Thu 9am-2pm,4.0,1,1
Dr. Rakib Rahman,ডা. Rakib,Neurologist,নিউরোলজিস্ট,Shahbag,শাহবাগ,Dinajpur,Rangpur,01711000822,Sat-Thu 9am-2pm,4.1,1,1
Dr. Nayeem Akter,ডা. Nayeem,Dermatologist,চর্মরোগ,Agrabad,আগ্রাবাদ,Netrokona,Mymensingh,01711000959,Sat-Thu 9am-2pm,4.2,1,1
Dr. Tanvir Begum,ডা. Tanvir,ENT,নাক-কান-গলা,Motijheel,মতিঝিল,Tangail,Dhaka,01711001096,Sat-Thu 9am-2pm,4.3,0,1
Dr. Sabbir Kabir,ডা. Sabbir,Ophthalmologist,চক্ষু,Badda,বাড্ডা,Rangamati,Chittagong,01711001233,Sat-Thu 9am-2pm,4.4,1,1
Dr. Arif Uddin,ডা. Arif,Cardiologist,কার্ডিওলজিস্ট,Mirpur,মিরপুর,Rajshahi,Rajshahi,01711001370,Sat-Thu 9am-2pm,4.5,1,1
Dr. Faruk Ahmed,ডা. Faruk,Pediatrician,শিশু বিশেষজ্ঞ,Uttara,উত্তরা,Jessore,Khulna,01711001507,Sat-Thu 9am-2pm,4.6,1,1
Dr. Masud Hossain,ডা. Masud,Medicine,মেডিসিন,Dhanmondi,ধানমন্ডি,Habiganj,Sylhet,01711001644,Sat-Thu 9am-2pm,4.7,0,1
Dr. Rasel Islam,ডা. Rasel,Dentist,ডেন্টিস্ট,Gulshan,গুলশান,Pirojpur,Barisal,01711001781,Sat-Thu 9am-2pm,4.8,1,1
Dr. Shakil Khan,ডা. Shakil,Gynecologist,গাইনী,Banani,বনানী,Nilphamari,Rangpur,01711001918,Sat-Thu 9am-2pm,4.9,1,1
Dr. Salma Chowdhury,ডা. Salma,Orthopedic,অর্থোপেডিক,Mohakhali,মহাখালী,Mymensingh,Mymensingh,01711002055,Sat-Thu 9am-2pm,3.5,1,1
Dr. Rina Rahman,ডা. Rina,Neurologist,নিউরোলজিস্ট,Shahbag,শাহবাগ,Gazipur,Dhaka,01711002192,Sat-Thu 9am-2pm,3.6,0,1
Dr. Fatema Akter,ডা. Fatema,Dermatologist,চর্মরোগ,Agrabad,আগ্রাবাদ,Comilla,Chittagong,01711002329,Sat-Thu 9am-2pm,3.7,1,1
Dr. Ayesha Begum,ডা. Ayesha,ENT,নাক-কান-গলা,Motijheel,মতিঝিল,Natore,Rajshahi,01711002466,Sat-Thu 9am-2pm,3.8,1,1
Dr. Nusrat Kabir,ডা. Nusrat,Ophthalmologist,চক্ষু,Badda,বাড্ডা,Bagerhat,Khulna,01711002603,Sat-Thu 9am-2pm,3.9,1,1
Dr. Tania Uddin,ডা. Tania,Cardiologist,কার্ডিওলজিস্ট,Mirpur,মিরপুর,Sylhet,Sylhet,01711002740,Sat-Thu 9am-2pm,4.0,0,1
Dr. Sharmin Ahmed,ডা. Sharmin,Pediatrician,শিশু বিশেষজ্ঞ,Uttara,উত্তরা,Bhola,Barisal,01711002877,Sat-Thu 9am-2pm,4.1,1,1
Dr. Mitu Hossain,ডা. Mitu,Medicine,মেডিসিন,Dhanmondi,ধানমন্ডি,Kurigram,Rangpur,01711003014,Sat-Thu 9am-2pm,4.2,1,1
Dr. Rima Islam,ডা. Rima,Dentist,ডেন্টিস্ট,Gulshan,গুলশান,Sherpur,Mymensingh,01711003151,Sat-Thu 9am-2pm,4.3,1,1
Dr. Sadia Khan,ডা. Sadia,Gynecologist,গাইনী,Banani,বনানী,Manikganj,Dhaka,01711003288,Sat-Thu 9am-2pm,4.4,0,1
Dr. Jannat Chowdhury,ডা. Jannat,Orthopedic,অর্থোপেডিক,Mohakhali,মহাখালী,Chittagong,Chittagong,01711003425,Sat-Thu 9am-2pm,4.5,1,1
Dr. Lamia Rahman,ডা. Lamia,Neurologist,নিউরোলজিস্ট,Shahbag,শাহবাগ,Bogura,Rajshahi,01711003562,Sat-Thu 9am-2pm,4.6,1,1
Dr. Farhana Akter,ডা. Farhana,Dermatologist,চর্মরোগ,Agrabad,আগ্রাবাদ,Satkhira,Khulna,01711003699,Sat-Thu 9am-2pm,4.7,1,1
Dr. Sumi Begum,ডা. Sumi,ENT,নাক-কান-গলা,Motijheel,মতিঝিল,Sunamganj,Sylhet,01711003836,Sat-Thu 9am-2pm,4.8,0,1
Dr. Nadia Kabir,ডা. Nadia,Ophthalmologist,চক্ষু,Badda,বাড্ডা,Jhalokati,Barisal,01711003973,Sat-Thu 9am-2pm,4.9,1,1
Dr. Rahim Uddin,ডা. Rahim,Cardiologist,কার্ডিওলজিস্ট,Mirpur,মিরপুর,Rangpur,Rangpur,01711004110,Sat-Thu 9am-2pm,3.5,1,1
Dr. Karim Ahmed,ডা. Karim,Pediatrician,শিশু বিশেষজ্ঞ,Uttara,উত্তরা,Jamalpur,Mymensingh,01711004247,Sat-Thu 9am-2pm,3.6,1,1
Dr. Hasan Hossain,ডা. Hasan,Medicine,মেডিসিন,Dhanmondi,ধানমন্ডি,Narayanganj,Dhaka,01711004384,Sat-Thu 9am-2pm,3.7,0,1
Dr. Jamal Islam,ডা. Jamal,Dentist,ডেন্টিস্ট,Gulshan,গুলশান,Feni,Chittagong,01711004521,Sat-Thu 9am-2pm,3.8,1,1
Dr. Kamal Khan,ডা. Kamal,Gynecologist,গাইনী,Banani,বনানী,Naogaon,Rajshahi,01711004658,Sat-Thu 9am-2pm,3.9,1,1
Dr. Sohel Chowdhury,ডা. Sohel,Orthopedic,অর্থোপেডিক,Mohakhali,মহাখালী,Khulna,Khulna,01711004795,Sat-Thu 9am-2pm,4.0,1,1
Dr. Rakib Rahman,ডা. Rakib,Neurologist,নিউরোলজিস্ট,Shahbag,শাহবাগ,Moulvibazar,Sylhet,01711004932,Sat-Thu 9am-2pm,4.1,0,1
Dr. Nayeem Akter,ডা. Nayeem,Dermatologist,চর্মরোগ,Agrabad,আগ্রাবাদ,Patuakhali,Barisal,01711005069,Sat-Thu 9am-2pm,4.2,1,1
Dr. Tanvir Begum,ডা. Tanvir,ENT,নাক-কান-গলা,Motijheel,মতিঝিল,Gaibandha,Rangpur,01711005206,Sat-Thu 9am-2pm,4.3,1,1
Dr. Sabbir Kabir,ডা. Sabbir,Ophthalmologist,চক্ষু,Badda,বাড্ডা,Trishal,Mymensingh,01711005343,Sat-Thu 9am-2pm,4.4,1,1
Dr. Arif Uddin,ডা. Arif,Cardiologist,কার্ডিওলজিস্ট,Mirpur,মিরপুর,Dhaka,Dhaka,01711005480,Sat-Thu 9am-2pm,4.5,0,1
Dr. Faruk Ahmed,ডা. Faruk,Pediatrician,শিশু বিশেষজ্ঞ,Uttara,উত্তরা,Coxs Bazar,Chittagong,01711005617,Sat-Thu 9am-2pm,4.6,1,1
Dr. Masud Hossain,ডা. Masud,Medicine,মেডিসিন,Dhanmondi,ধানমন্ডি,Pabna,Rajshahi,01711005754,Sat-Thu 9am-2pm,4.7,1,1
Dr. Rasel Islam,ডা. Rasel,Dentist,ডেন্টিস্ট,Gulshan,গুলশান,Kushtia,Khulna,01711005891,Sat-Thu 9am-2pm,4.8,1,1
Dr. Shakil Khan,ডা. Shakil,Gynecologist,গাইনী,Banani,বনানী,Sylhet Sadar,Sylhet,01711006028,Sat-Thu 9am-2pm,4.9,0,1
Dr. Salma Chowdhury,ডা. Salma,Orthopedic,অর্থোপেডিক,Mohakhali,মহাখালী,Barisal,Barisal,01711006165,Sat-Thu 9am-2pm,3.5,1,1
Dr. Rina Rahman,ডা. Rina,Neurologist,নিউরোলজিস্ট,Shahbag,শাহবাগ,Dinajpur,Rangpur,01711006302,Sat-Thu 9am-2pm,3.6,1,1
Dr. Fatema Akter,ডা. Fatema,Dermatologist,চর্মরোগ,Agrabad,আগ্রাবাদ,Netrokona,Mymensingh,01711006439,Sat-Thu 9am-2pm,3.7,1,1
Dr. Ayesha Begum,ডা. Ayesha,ENT,নাক-কান-গলা,Motijheel,মতিঝিল,Tangail,Dhaka,01711006576,Sat-Thu 9am-2pm,3.8,0,1
Dr. Nusrat Kabir,ডা. Nusrat,Ophthalmologist,চক্ষু,Badda,বাড্ডা,Rangamati,Chittagong,01711006713,Sat-Thu 9am-2pm,3.9,1,1
